trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,3.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
True,4.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
True,100.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
False,1.5,1.5,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6843.9,APOLLOHOSP
False,2.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
False,3.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
False,4.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
False,100.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
True,1.5,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
True,2.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
True,3.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
True,4.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
True,100.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
False,1.5,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
False,2.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
False,3.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
False,4.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
False,100.0,-1.0,2025-07-16,2025-07-16 11:15:00+05:30,7398.5,7367.5,7367.5,APOLLOHOSP
True,1.5,-0.5,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6405.0,APOLLOHOSP
True,2.0,-0.5,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6405.0,APOLLOHOSP
True,3.0,-0.5,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6405.0,APOLLOHOSP
True,4.0,-0.5,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6405.0,APOLLOHOSP
True,100.0,-0.5,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6405.0,APOLLOHOSP
False,1.5,-1.0,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6429.95,APOLLOHOSP
False,2.0,-1.0,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6429.95,APOLLOHOSP
False,3.0,-1.0,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6429.95,APOLLOHOSP
False,4.0,-1.0,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6429.95,APOLLOHOSP
False,100.0,-1.0,2024-07-22,2024-07-22 09:45:00+05:30,6395.0,6414.6,6429.95,APOLLOHOSP
True,1.5,1.5,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6530.0,APOLLOHOSP
True,2.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
True,3.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
True,4.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
True,100.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
False,1.5,1.5,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6530.0,APOLLOHOSP
False,2.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
False,3.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
False,4.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
False,100.0,-1.0,2024-08-09,2024-08-09 10:25:00+05:30,6556.05,6573.35,6586.0,APOLLOHOSP
True,1.5,-0.1,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6835.8,APOLLOHOSP
True,2.0,-0.1,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6835.8,APOLLOHOSP
True,3.0,-0.1,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6835.8,APOLLOHOSP
True,4.0,-0.1,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6835.8,APOLLOHOSP
True,100.0,-0.1,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6835.8,APOLLOHOSP
False,1.5,-1.0,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6900.0,APOLLOHOSP
False,2.0,-1.0,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6900.0,APOLLOHOSP
False,3.0,-1.0,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6900.0,APOLLOHOSP
False,4.0,-1.0,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6900.0,APOLLOHOSP
False,100.0,-1.0,2024-09-04,2024-09-04 09:45:00+05:30,6833.4,6866.0,6900.0,APOLLOHOSP
True,1.5,1.5,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,7027.9,APOLLOHOSP
True,2.0,2.0,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,7016.75,APOLLOHOSP
True,3.0,3.0,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,6963.3,APOLLOHOSP
True,4.0,4.0,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,6963.3,APOLLOHOSP
True,100.0,2.9,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,6992.3,APOLLOHOSP
False,1.5,1.5,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,7027.9,APOLLOHOSP
False,2.0,2.0,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,7016.75,APOLLOHOSP
False,3.0,3.0,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,6963.3,APOLLOHOSP
False,4.0,4.0,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,6963.3,APOLLOHOSP
False,100.0,2.9,2024-10-17,2024-10-17 09:45:00+05:30,7069.0,7095.0,6992.3,APOLLOHOSP
True,1.5,-0.7,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,6995.65,APOLLOHOSP
True,2.0,-0.7,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,6995.65,APOLLOHOSP
True,3.0,-0.7,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,6995.65,APOLLOHOSP
True,4.0,-0.7,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,6995.65,APOLLOHOSP
True,100.0,-0.7,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,6995.65,APOLLOHOSP
False,1.5,-1.0,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,7008.95,APOLLOHOSP
False,2.0,-1.0,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,7008.95,APOLLOHOSP
False,3.0,-1.0,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,7008.95,APOLLOHOSP
False,4.0,-1.0,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,7008.95,APOLLOHOSP
False,100.0,-1.0,2024-10-21,2024-10-21 09:45:00+05:30,6980.75,7001.05,7008.95,APOLLOHOSP
True,1.5,1.5,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6951.0,APOLLOHOSP
True,2.0,2.0,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6930.85,APOLLOHOSP
True,3.0,3.0,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6910.1,APOLLOHOSP
True,4.0,4.0,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6886.2,APOLLOHOSP
True,100.0,4.5,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6889.1,APOLLOHOSP
False,1.5,1.5,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6951.0,APOLLOHOSP
False,2.0,2.0,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6930.85,APOLLOHOSP
False,3.0,3.0,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6910.1,APOLLOHOSP
False,4.0,4.0,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6886.2,APOLLOHOSP
False,100.0,4.5,2024-10-22,2024-10-22 09:45:00+05:30,6984.0,7005.0,6889.1,APOLLOHOSP
True,1.5,1.5,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6700.0,APOLLOHOSP
True,2.0,2.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6686.0,APOLLOHOSP
True,3.0,0.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6760.55,APOLLOHOSP
True,4.0,0.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6760.55,APOLLOHOSP
True,100.0,0.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6760.55,APOLLOHOSP
False,1.5,1.5,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6700.0,APOLLOHOSP
False,2.0,2.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6686.0,APOLLOHOSP
False,3.0,0.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6760.55,APOLLOHOSP
False,4.0,0.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6760.55,APOLLOHOSP
False,100.0,0.0,2025-02-10,2025-02-10 09:45:00+05:30,6761.65,6798.0,6760.55,APOLLOHOSP
True,1.5,1.5,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6945.0,APOLLOHOSP
True,2.0,2.0,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6945.0,APOLLOHOSP
True,3.0,3.0,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6917.0,APOLLOHOSP
True,4.0,2.4,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6934.0,APOLLOHOSP
True,100.0,2.4,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6934.0,APOLLOHOSP
False,1.5,1.5,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6945.0,APOLLOHOSP
False,2.0,2.0,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6945.0,APOLLOHOSP
False,3.0,3.0,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6917.0,APOLLOHOSP
False,4.0,2.4,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6934.0,APOLLOHOSP
False,100.0,2.4,2025-06-18,2025-06-18 10:25:00+05:30,7000.0,7027.0,6934.0,APOLLOHOSP
True,1.5,1.5,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2845.25,ASIANPAINT
True,2.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
True,3.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
True,4.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
True,100.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
False,1.5,1.5,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2845.25,ASIANPAINT
False,2.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
False,3.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
False,4.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
False,100.0,0.2,2024-03-01,2024-03-01 09:45:00+05:30,2828.25,2817.55,2830.75,ASIANPAINT
True,1.5,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
True,2.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
True,3.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
True,4.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
True,100.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
False,1.5,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
False,2.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
False,3.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
False,4.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
False,100.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,2253.85,2246.35,2246.35,ASIANPAINT
True,1.5,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
True,2.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
True,3.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
True,4.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
True,100.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
False,1.5,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
False,2.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
False,3.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
False,4.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
False,100.0,-1.0,2025-02-01,2025-02-01 09:45:00+05:30,2313.65,2291.55,2291.55,ASIANPAINT
True,1.5,-0.6,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2320.85,ASIANPAINT
True,2.0,-0.6,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2320.85,ASIANPAINT
True,3.0,-0.6,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2320.85,ASIANPAINT
True,4.0,-0.6,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2320.85,ASIANPAINT
True,100.0,-0.6,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2320.85,ASIANPAINT
False,1.5,-1.0,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2315.4,ASIANPAINT
False,2.0,-1.0,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2315.4,ASIANPAINT
False,3.0,-1.0,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2315.4,ASIANPAINT
False,4.0,-1.0,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2315.4,ASIANPAINT
False,100.0,-1.0,2025-03-25,2025-03-25 09:55:00+05:30,2327.95,2315.4,2315.4,ASIANPAINT
True,1.5,-0.1,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2450.3,ASIANPAINT
True,2.0,-0.1,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2450.3,ASIANPAINT
True,3.0,-0.1,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2450.3,ASIANPAINT
True,4.0,-0.1,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2450.3,ASIANPAINT
True,100.0,-0.1,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2450.3,ASIANPAINT
False,1.5,1.5,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2472.0,ASIANPAINT
False,2.0,1.0,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2465.1,ASIANPAINT
False,3.0,1.0,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2465.1,ASIANPAINT
False,4.0,1.0,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2465.1,ASIANPAINT
False,100.0,1.0,2025-04-17,2025-04-17 09:45:00+05:30,2451.5,2438.2,2465.1,ASIANPAINT
True,1.5,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
True,2.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
True,3.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
True,4.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
