timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2025-04-15 10:10:00+05:30,4283.2,4290.0,4276.1,4288.7,6067,1.0,4249.008263122203,4282.227778474896,4271.740376547395,4291.133907712913,16.99230377525877,37.7,52.0,2025-04-15,10:10:00,1,1,True,4262.3,0.9,0.2
2025-04-21 09:55:00+05:30,4224.9,4249.3,4224.9,4247.5,2272,1.0,4200.07252492792,4230.392856580576,4217.530072493563,4234.479516664329,18.651390948910933,68.5,76.1,2025-04-21,09:55:00,1,0,True,4212.6,2.8,1.5
2025-04-30 10:15:00+05:30,4608.5,4624.7,4606.4,4624.1,1421,1.0,4599.3956633069865,4612.291158950589,4609.804258547457,4612.338929235113,16.087611952332136,48.8,59.1,2025-04-30,10:15:00,4,1,True,4604.6,0.6,-0.4
2025-05-08 10:00:00+05:30,4583.0,4599.0,4583.0,4597.5,3753,1.0,4572.949561496043,4583.292548172052,4578.648139227513,4583.094081246444,14.21307366985759,61.5,63.5,2025-05-08,10:00:00,1,0,True,4582.0,4.2,-0.2
2025-05-12 10:55:00+05:30,4772.6,4775.0,4762.5,4773.0,3114,1.0,4700.964636804952,4769.803728460313,4749.880378681884,4762.2541817571555,15.841073470219124,28.2,45.5,2025-05-12,10:55:00,1,0,True,4762.5,15.8,15.3
2025-05-14 10:45:00+05:30,5010.0,5018.0,5010.0,5018.0,3070,1.0,4975.35369603063,5011.986984739784,4999.243247642477,5004.476223765113,13.866003479902258,47.8,53.4,2025-05-14,10:45:00,1,0,True,5009.0,-0.0,-0.0
2025-05-26 10:10:00+05:30,5069.0,5087.9,5069.0,5087.9,4442,1.0,5065.49017358618,5072.93764627254,5068.446540448324,5073.381571774061,12.685735296811767,53.4,68.8,2025-05-26,10:10:00,0,0,True,5069.0,2.2,1.1
2025-06-09 10:00:00+05:30,5245.0,5259.5,5242.0,5257.0,1178,1.0,5211.742119586675,5243.6368061239555,5230.824801718373,5252.049935207337,13.826848503499795,64.8,76.8,2025-06-09,10:00:00,0,0,True,5240.0,1.5,0.4
2025-06-10 11:00:00+05:30,5327.5,5336.0,5327.5,5334.0,721,1.0,5308.688519873512,5338.120049264992,5332.501729795209,5349.194907208547,13.919812919116916,25.3,14.6,2025-06-10,11:00:00,8,2,True,5322.0,7.6,3.7
2025-06-25 10:40:00+05:30,5402.0,5437.5,5401.5,5436.5,29753,1.0,5379.293442339268,5404.219967263101,5393.097335713923,5404.707774893855,15.257557974586504,52.6,62.4,2025-06-25,10:40:00,0,0,True,5399.5,0.7,0.4
2025-08-25 10:35:00+05:30,5319.0,5327.0,5313.0,5326.0,2498,1.0,5274.00688097645,5317.326995322076,5301.969666943416,5313.509267130867,16.313680844910348,48.8,69.1,2025-08-25,10:35:00,0,0,True,5313.0,1.5,0.2
2024-08-06 10:45:00+05:30,1487.95,1493.45,1487.45,1491.45,15182,1.0,1475.814703521462,1490.4736498724371,1486.0707579418217,1490.809882391814,5.8272139214869725,18.1,28.5,2024-08-06,10:45:00,2,0,True,1485.0,1.0,0.1
2024-08-07 09:55:00+05:30,1491.0,1500.65,1490.7,1496.65,35577,1.0,1488.2685368905077,1494.0658593338035,1491.8608261153595,1501.693803780176,6.119085948617086,35.1,41.1,2024-08-07,09:55:00,2,1,True,1490.4,2.6,-0.6
2024-08-09 10:05:00+05:30,1491.0,1494.3,1490.25,1493.95,13726,1.0,1482.796257805791,1492.624902843941,1487.9460102345279,1499.906736528601,5.191623534969894,37.5,65.4,2024-08-09,10:05:00,1,0,True,1489.1,2.5,2.5
2024-08-16 10:40:00+05:30,1543.4,1546.45,1542.9,1546.25,8912,1.0,1534.9183567342668,1546.014714173562,1543.5675013744906,1551.4044152875892,4.786075583612944,15.8,10.7,2024-08-16,10:40:00,6,2,True,1541.1,0.2,-0.3
2024-08-26 10:15:00+05:30,1619.1,1624.7,1618.4,1624.1,39999,1.0,1608.083180424718,1618.9051582575776,1614.698753833575,1622.1728154258267,4.546572742290962,39.1,66.5,2024-08-26,10:15:00,1,0,True,1615.05,1.4,1.4
2024-09-02 10:10:00+05:30,1648.0,1651.85,1646.5,1651.55,17380,1.0,1644.2692993603746,1647.9501692227782,1645.7101013348495,1649.1995826285915,5.557011382428555,39.4,62.5,2024-09-02,10:10:00,1,1,True,1644.3,1.3,-0.3
2024-09-13 10:25:00+05:30,1638.9,1644.3,1638.0,1644.3,7092,1.0,1632.6345904614302,1641.8914658711105,1640.022295264901,1642.4853247888789,4.439128118204058,51.4,40.9,2024-09-13,10:25:00,4,1,True,1638.0,2.2,1.9
2024-10-07 09:55:00+05:30,1620.95,1625.1,1617.0,1622.05,46733,1.0,1620.6377230715843,1620.3114943546668,1619.7889872162077,1621.783146950598,5.986366774114798,38.2,43.4,2024-10-07,09:55:00,1,1,True,1612.6,0.1,-0.5
2024-11-06 10:35:00+05:30,1669.55,1676.45,1668.3,1675.75,54525,1.0,1649.235617674275,1670.095539140013,1661.9755136305566,1668.7358683888574,6.17172600980825,55.6,80.5,2024-11-06,10:35:00,0,0,True,1667.1,2.1,1.8
2024-11-08 10:40:00+05:30,1676.35,1683.9,1676.3,1682.7,22027,1.0,1665.6632753446838,1678.902148612346,1673.7200267989601,1674.562160829889,4.519217466490816,55.9,79.7,2024-11-08,10:40:00,1,0,True,1675.0,0.4,0.1
2024-11-19 10:55:00+05:30,1705.4,1706.0,1699.95,1705.55,44836,1.0,1683.2898212048785,1702.9434316314255,1696.6820289839045,1698.1337763019792,4.692810192075965,48.8,71.0,2024-11-19,10:55:00,1,0,True,1699.25,2.6,-0.2
2024-11-25 11:00:00+05:30,1749.85,1755.95,1749.55,1752.75,32503,1.0,1744.1164481277774,1751.0969469847062,1750.0337080142644,1753.6907533615924,4.187248381358538,34.7,47.0,2024-11-25,11:00:00,10,1,True,1749.55,0.4,-0.4
2024-11-27 10:25:00+05:30,1752.45,1757.35,1752.1,1754.8,11478,1.0,1749.6879600547884,1754.7547966852042,1753.1538392486111,1755.4873708852335,4.199240841110016,36.3,60.1,2024-11-27,10:25:00,2,1,True,1752.05,3.4,2.1
2025-01-06 10:00:00+05:30,1694.75,1702.4,1694.75,1702.3,7094,1.0,1695.2908790088047,1698.160013911946,1696.1864615795303,1702.0255104110954,5.210205047249745,35.3,53.8,2025-01-06,10:00:00,3,2,True,1694.0,0.4,-0.7
2025-01-16 10:05:00+05:30,1682.25,1689.85,1680.5,1688.35,17889,1.0,1677.2851949566161,1686.6070901284647,1683.8117214486565,1697.0847837354477,6.931046796414677,18.3,28.1,2025-01-16,10:05:00,3,1,True,1680.5,0.7,0.2
2025-01-29 10:25:00+05:30,1672.2,1675.2,1670.45,1674.15,10094,1.0,1660.8867112884745,1672.2413038162817,1667.8027500840449,1671.2414204099298,6.189073676631046,34.7,60.4,2025-01-29,10:25:00,1,1,True,1666.0,0.6,0.2
2025-01-31 10:15:00+05:30,1680.65,1686.9,1680.2,1685.9,16479,1.0,1680.7517074094644,1685.108493901501,1682.3677155300063,1686.421902282044,5.782804225079524,39.3,62.3,2025-01-31,10:15:00,2,1,True,1678.1,0.7,-0.5
2025-02-04 10:00:00+05:30,1660.1,1663.95,1660.1,1663.15,8943,1.0,1655.6914650283286,1660.8825612935764,1659.3881352437,1662.7950529747352,4.974590528377217,39.4,42.5,2025-02-04,10:00:00,2,0,True,1659.65,0.4,0.4
2025-03-05 10:50:00+05:30,1507.75,1511.75,1507.55,1511.75,5246,1.0,1502.8899826120394,1512.3228800144575,1510.2264426431832,1512.5795988400018,4.812867265472896,12.8,9.9,2025-03-05,10:50:00,5,2,True,1507.05,6.8,6.4
2025-03-20 10:15:00+05:30,1412.75,1415.0,1411.35,1414.5,20211,1.0,1407.0037714161076,1413.0214881805346,1410.0313170994032,1414.374069585703,4.31197111388818,33.1,72.0,2025-03-20,10:15:00,1,0,True,1411.35,0.8,0.1
2025-04-08 10:20:00+05:30,1297.2,1299.2,1295.45,1298.7,15674,1.0,1286.4805327769013,1298.699736484873,1295.5344045002162,1307.4057101168069,6.467725914916228,20.9,16.2,2025-04-08,10:20:00,4,0,True,1295.45,1.0,1.0
2025-04-21 10:30:00+05:30,1358.7,1361.3,1355.2,1359.6,40718,1.0,1326.8790414711534,1355.5640910027091,1345.8846804842954,1351.05384063563,7.40170867534564,57.7,74.6,2025-04-21,10:30:00,0,0,True,1355.2,0.1,0.1
2025-04-23 10:55:00+05:30,1425.5,1431.2,1423.2,1430.8,58718,1.0,1409.7274186504173,1432.5040164860663,1426.6916661561556,1433.6185270390386,7.730244112866769,13.2,24.8,2025-04-23,10:55:00,6,1,True,1423.2,1.5,0.9
2025-05-05 10:10:00+05:30,1501.6,1503.3,1499.3,1503.3,8957,1.0,1499.108158906955,1501.2110519988923,1499.8406565679202,1500.8282300669528,4.297281005139551,59.3,74.8,2025-05-05,10:10:00,1,0,True,1499.3,0.2,-0.4
2025-05-08 09:55:00+05:30,1502.7,1504.0,1501.0,1503.8,9958,1.0,1499.325585209871,1502.1177247515088,1501.1078772498736,1502.7333944743405,4.25405322431674,72.5,72.5,2025-05-08,09:55:00,0,0,True,1501.0,1.2,0.0
2025-05-14 10:15:00+05:30,1593.0,1598.4,1593.0,1598.4,221351,1.0,1583.0373217489728,1593.0533249199843,1588.493707181806,1594.030046961127,4.843238137805512,55.2,77.6,2025-05-14,10:15:00,0,0,True,1590.5,0.2,-0.1
2025-05-23 10:35:00+05:30,1591.9,1596.9,1591.5,1595.0,11265,1.0,1580.5482580103687,1593.7416600748659,1588.5754327012633,1593.0733395132293,4.739732895987239,34.4,67.1,2025-05-23,10:35:00,2,0,True,1590.7,1.5,-0.3
2025-05-26 10:10:00+05:30,1595.6,1599.3,1594.8,1598.7,6990,1.0,1589.9436476275864,1595.1388142933229,1592.645866838156,1598.1707848859187,4.565645223732595,42.2,68.5,2025-05-26,10:10:00,0,0,True,1593.8,-1.0,-1.0
2025-05-29 09:55:00+05:30,1585.9,1590.0,1585.3,1588.4,17989,1.0,1587.6869471255402,1589.3581908714427,1588.29984300933,1596.8854889709107,4.720008381230658,33.0,38.0,2025-05-29,09:55:00,3,2,True,1584.6,2.8,2.8
2025-06-04 10:55:00+05:30,1560.3,1564.9,1559.5,1563.6,33906,1.0,1552.0155463546155,1559.850559456577,1556.9147983743737,1557.4781427602552,3.2852309032702554,76.7,85.1,2025-06-04,10:55:00,0,0,True,1559.0,0.2,-0.1
2025-06-27 09:50:00+05:30,1691.3,1696.4,1691.0,1694.3,22117,1.0,1689.3947065787104,1691.5796333039493,1690.0915634386852,1692.402740240463,5.248654127524596,48.0,49.6,2025-06-27,09:50:00,2,0,True,1688.0,1.0,-0.3
2025-07-03 10:05:00+05:30,1683.4,1686.1,1682.4,1685.9,15196,1.0,1679.747308025209,1682.8826349439055,1681.3765606888321,1685.5156181109885,3.7550115919425444,43.5,48.0,2025-07-03,10:05:00,0,0,True,1682.4,1.3,0.1
2025-08-25 10:15:00+05:30,1527.9,1528.9,1526.1,1528.8,12897,1.0,1518.1284285997447,1528.4111860749877,1524.2601961471562,1530.920621148495,4.412689953681138,24.8,71.4,2025-08-25,10:15:00,2,0,True,1526.1,0.8,0.8
2025-09-01 10:45:00+05:30,1497.7,1499.5,1497.4,1498.5,4022,1.0,1494.7492730847418,1498.8907906036827,1497.5144012846947,1500.9370337176226,3.2134878076241558,26.2,19.3,2025-09-01,10:45:00,8,1,True,1496.1,3.6,3.0
2024-08-07 10:25:00+05:30,247.9,248.75,247.78,248.63,84378,1.0,246.8334654869107,248.04778800069747,247.58098170245364,248.81491941772705,0.8196591005018685,34.0,43.7,2024-08-07,10:25:00,1,0,True,247.78,0.7,-0.6
2024-08-14 10:10:00+05:30,246.25,246.83,246.18,246.8,50184,1.0,245.63913144754994,246.2246118232494,245.93775265289696,246.2445850856746,0.6062738023991905,63.6,69.0,2024-08-14,10:10:00,0,0,True,246.18,0.7,-0.1
2024-08-19 10:30:00+05:30,259.73,260.25,259.58,260.2,116308,1.0,257.87830226401917,259.8290837415152,259.3290512322163,259.56755093580523,0.6809912403646171,57.8,77.1,2024-08-19,10:30:00,1,0,True,259.58,1.9,0.1
2024-08-26 10:40:00+05:30,260.9,261.5,260.4,261.18,404062,1.0,259.1573261391291,261.11691210409504,260.45882490102133,261.19449596225786,0.6766688085335003,21.5,37.4,2024-08-26,10:40:00,3,0,True,260.4,0.8,-0.4
2024-09-27 10:20:00+05:30,274.45,275.5,274.25,275.5,172094,1.0,272.85457022037554,275.2742693777827,274.57730222529335,276.9711152216702,1.1857706352025434,13.4,49.3,2024-09-27,10:20:00,5,0,True,274.13,1.1,-0.1
2024-10-07 09:50:00+05:30,268.38,269.75,268.18,269.5,238592,1.0,267.9561629041544,268.52389957501487,268.1100615384729,269.18752056224656,1.0036852473752462,59.9,64.7,2024-10-07,09:50:00,0,0,True,268.1,0.1,0.1
2024-10-17 09:55:00+05:30,266.8,267.73,266.5,267.6,229424,1.0,266.8127894974706,267.22888770812364,267.0598418331787,267.807713918535,0.8698412694853651,41.0,45.8,2024-10-17,09:55:00,3,2,True,266.5,0.1,0.1
2024-10-25 09:55:00+05:30,272.73,273.95,272.6,273.8,123812,1.0,273.72206698781196,273.6852695536636,273.71859037100137,273.90272811498534,0.7377818970057962,23.6,23.6,2024-10-25,09:55:00,3,2,True,272.5,0.2,-0.4
2024-11-06 10:35:00+05:30,277.75,278.63,277.53,278.45,110048,1.0,274.2552918040943,277.7668276615574,276.41627226529965,276.25760016049605,1.2641649281233283,52.9,80.3,2024-11-06,10:35:00,1,1,True,277.5,3.0,2.7
2024-11-26 10:00:00+05:30,293.53,294.58,293.28,294.53,296746,1.0,291.72701588409575,293.3843492278693,292.7954854943018,293.4696597661439,0.7917641247357342,81.3,87.1,2024-11-26,10:00:00,0,0,True,293.28,0.3,-0.0
2024-11-27 09:50:00+05:30,294.85,296.2,294.75,296.0,223964,1.0,293.54651049915736,295.2389208328396,294.6956135413287,295.9947396155481,0.9829438603009769,32.2,40.4,2024-11-27,09:50:00,2,0,True,294.33,0.1,-0.6
2024-12-02 10:15:00+05:30,289.78,290.55,289.7,290.18,213992,1.0,289.64025546317663,290.2904415536765,290.12247614522,290.6375724887495,0.7507044108925625,16.7,36.6,2024-12-02,10:15:00,4,2,True,289.25,2.3,2.0
2024-12-05 09:55:00+05:30,295.3,295.65,295.1,295.65,86798,1.0,294.37083776186716,295.1528923572533,294.8085380458117,295.54777470574953,0.6920892550821649,50.7,62.3,2024-12-05,09:55:00,0,0,True,295.0,0.4,0.1
2025-01-10 10:05:00+05:30,295.9,296.85,295.85,296.8,183268,1.0,294.4171168585021,296.1964616686471,295.4091494369851,297.5198297925983,1.3075530613605555,31.7,54.6,2025-01-10,10:05:00,2,0,True,295.6,4.8,3.2
2025-01-21 09:55:00+05:30,302.05,302.95,301.9,302.6,169526,1.0,300.2272920272447,302.08346239427874,301.5358085644137,303.25654205045214,1.081831426505293,37.2,41.0,2025-01-21,09:55:00,1,0,True,301.7,0.6,0.4
2025-03-05 10:15:00+05:30,283.25,284.0,283.2,284.0,98777,1.0,281.91808969577426,283.2739828466128,282.6500995195804,283.2904035276833,0.9209279965969688,48.3,73.4,2025-03-05,10:15:00,1,1,True,283.15,3.0,1.5
2025-03-18 10:10:00+05:30,260.85,261.3,260.45,261.1,188886,1.0,260.596188663848,260.89824222798546,260.7099943079792,261.2474302766379,0.7256684809001671,31.6,35.5,2025-03-18,10:10:00,4,1,True,260.45,0.1,0.1
2025-03-25 10:20:00+05:30,272.55,273.1,272.5,272.95,169018,1.0,270.79460007973137,272.64037580027764,272.06734669664,272.6466650373011,1.0542218224068844,37.8,61.3,2025-03-25,10:20:00,1,1,True,271.2,0.1,0.0
2025-03-27 10:20:00+05:30,270.85,271.35,270.65,271.3,138932,1.0,269.7158071183313,270.83265845543525,270.3155547720433,271.44445033062425,0.9058644965788462,48.9,56.7,2025-03-27,10:20:00,0,0,True,270.65,0.8,-0.1
2025-04-08 10:10:00+05:30,244.8,245.9,244.7,245.1,223526,1.0,241.6339501427623,244.8050749604975,243.78308515492745,245.22423679139513,1.294363303718166,31.2,50.9,2025-04-08,10:10:00,1,0,True,243.9,3.3,1.9
2025-04-15 10:10:00+05:30,242.6,242.9,242.3,242.75,108438,1.0,240.96508459957562,242.4217669803619,241.76537200836376,242.77703687501585,0.8140278019245625,43.3,57.6,2025-04-15,10:10:00,0,0,True,242.25,0.9,0.1
2025-04-21 10:25:00+05:30,238.95,239.2,238.8,239.1,129153,1.0,237.85743090952923,238.93537388794732,238.5571984637893,238.91376591419092,0.7046742156843463,48.1,59.9,2025-04-21,10:25:00,2,0,True,238.5,2.4,0.2
2025-04-23 10:15:00+05:30,238.25,239.5,238.15,239.25,341274,1.0,237.1019748992433,238.93310304236553,238.08427929774078,239.03259075847757,0.9677382896395478,46.2,78.4,2025-04-23,10:15:00,1,0,True,238.05,4.6,4.1
2025-04-30 10:00:00+05:30,242.2,242.85,242.1,242.5,130402,1.0,241.84172807189603,242.17855749481228,242.04289108627063,242.1239191801443,0.627483984464625,60.9,64.7,2025-04-30,10:00:00,2,1,True,242.1,0.7,0.0
2025-05-02 10:35:00+05:30,244.35,244.63,244.0,244.53,183306,1.0,242.4749081013694,244.32332413647947,243.61602672447492,243.9948612411098,0.8113795916085402,49.5,67.9,2025-05-02,10:35:00,1,0,True,243.85,0.2,-0.1
2025-05-23 10:35:00+05:30,248.48,249.25,248.39,249.15,70670,1.0,247.6164817733337,248.81081417542006,248.3005671475889,248.5573336584236,0.6635046858006267,29.9,61.3,2025-05-23,10:35:00,1,0,True,248.32,1.4,-0.5
2025-05-29 09:55:00+05:30,248.57,248.9,248.49,248.88,88013,1.0,248.1557278258641,248.75371959529446,248.44544636504617,249.74693157525695,0.6741485770174549,31.5,35.5,2025-05-29,09:55:00,2,0,True,248.1,2.6,1.8
2025-06-09 10:00:00+05:30,250.27,250.8,250.25,250.7,68986,1.0,249.15977304388971,250.30592427861077,249.8254736154246,250.6614514040215,0.4406703428646437,54.7,67.8,2025-06-09,10:00:00,0,0,True,250.25,0.5,-0.3
2025-06-10 10:35:00+05:30,253.41,253.8,253.25,253.8,57251,1.0,252.06345647839606,253.48565582330997,253.07626610223565,253.41144195805444,0.545952903475798,51.4,61.0,2025-06-10,10:35:00,1,0,True,253.25,0.1,-0.2
2025-06-17 10:15:00+05:30,263.25,263.9,263.0,263.8,72655,1.0,262.21060257553336,263.40450473326325,262.9709105247674,263.3616454093094,0.7272195837495878,48.1,54.3,2025-06-17,10:15:00,1,0,True,263.0,1.8,-0.5
2025-06-25 09:50:00+05:30,266.75,267.8,266.62,267.59,95795,1.0,266.42520679669065,266.7258812640312,266.428222193322,267.2831068953819,0.6946204519917152,64.1,64.9,2025-06-25,09:50:00,0,0,True,266.62,2.1,2.0
2024-08-07 10:25:00+05:30,10015.05,10039.9,10001.3,10030.8,1002,1.0,9962.39212329323,10006.859707172642,9981.520952429119,10020.070682777461,43.567123704722334,37.4,61.0,2024-08-07,10:25:00,0,0,True,9990.0,1.5,0.0
2024-08-09 11:00:00+05:30,10469.8,10508.4,10469.8,10499.2,2801,1.0,10341.362832659315,10474.066987820535,10434.284850954175,10464.955778956215,46.916332497889435,46.1,45.8,2024-08-09,11:00:00,1,0,True,10460.0,1.0,-0.4
2024-08-19 10:20:00+05:30,11032.6,11069.95,11032.2,11064.55,1775,1.0,10980.458912187149,11037.864515035173,11016.408901096407,11031.662885354066,32.514247463451404,45.6,81.1,2024-08-19,10:20:00,1,0,True,11010.0,1.2,-0.8
2024-08-20 10:35:00+05:30,11061.05,11085.0,11057.65,11083.8,2772,1.0,11016.251206139685,11060.582994133858,11040.88768470612,11038.31862016196,26.172945082070296,50.1,77.5,2024-08-20,10:35:00,0,0,True,11053.0,1.1,-0.4
2024-08-30 09:50:00+05:30,10875.0,10944.6,10859.05,10912.45,12891,1.0,10856.80990314801,10895.406268968081,10873.556641629955,10919.229685486067,57.104245355590116,51.1,51.1,2024-08-30,09:50:00,3,0,True,10858.1,5.9,5.7
2024-09-26 10:40:00+05:30,11306.7,11320.0,11300.0,11318.25,2548,1.0,11268.897929668678,11310.613030563445,11293.08201405348,11308.11884541566,25.833535045191596,28.1,36.8,2024-09-26,10:40:00,2,0,True,11300.0,1.5,0.2
2024-09-27 10:25:00+05:30,11429.0,11453.0,11420.9,11452.5,1763,1.0,11367.216396456612,11447.441787022279,11424.376569264996,11536.037946057011,43.572146235364485,21.8,34.7,2024-09-27,10:25:00,5,0,True,11420.9,0.9,-0.1
2024-10-04 10:20:00+05:30,11253.05,11309.8,11250.05,11302.4,1830,1.0,11207.854825310656,11263.959736970657,11232.229131694328,11230.5442287813,46.96569368696231,71.9,78.4,2024-10-04,10:20:00,1,0,True,11250.0,2.3,0.1
2024-10-07 09:50:00+05:30,11004.4,11153.95,10982.6,11133.0,11106,1.0,11057.511043827311,11018.795198936834,11011.28201404257,11022.776586872189,59.14225767648444,58.6,62.5,2024-10-07,09:50:00,0,2,True,10982.6,0.1,-0.3
2024-10-09 10:55:00+05:30,11495.0,11500.0,11480.6,11499.55,1028,1.0,11309.626283406771,11488.002431176017,11441.822411309393,11462.006677633524,41.15525691170444,56.5,56.2,2024-10-09,10:55:00,0,0,True,11470.0,7.3,5.0
2024-10-25 10:05:00+05:30,11012.75,11143.05,11010.0,11100.1,5814,1.0,10989.564077058345,11013.192108514653,10968.072211474046,10980.450505852341,123.42270204433677,79.5,90.1,2024-10-25,10:05:00,0,0,True,11000.0,0.4,-0.4
2024-10-30 10:50:00+05:30,11288.2,11320.0,11282.7,11313.6,3370,1.0,11110.921256350688,11288.861387753102,11235.679583164247,11228.342818397598,44.03656230828254,40.1,64.3,2024-10-30,10:50:00,0,0,True,11272.65,4.0,0.7
2024-11-06 10:40:00+05:30,11241.9,11278.0,11193.8,11272.05,1829,1.0,11071.540897402452,11253.7901881897,11199.608836834996,11230.98177271203,57.55593592793361,27.0,59.6,2024-11-06,10:40:00,3,0,True,11193.8,3.8,3.6
2024-11-08 10:45:00+05:30,11630.15,11671.45,11613.25,11652.6,1109,1.0,11541.249815884625,11659.579428866398,11624.500604745554,11633.046001773513,53.82934232342624,22.2,45.0,2024-11-08,10:45:00,3,0,True,11613.25,0.7,0.2
2024-11-19 10:50:00+05:30,11492.9,11531.0,11492.9,11529.95,563,1.0,11508.609894543757,11509.488571800444,11492.723918920208,11436.036638690724,51.57222681427269,48.2,73.7,2024-11-19,10:50:00,2,3,True,11477.8,-1.0,-1.0
