timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,stochk_60_3,day,time,stocktrend,breakout,sl,maxrr,rr
2025-03-18 11:20:00+05:30,3526.8,3530.6,3525.2,3530.0,3705,1.0,3513.9471438466944,3526.111921451412,3522.998636302123,3522.439586845829,6.980461789751556,46.4,56.6,87.8,2025-03-18,11:20:00,1,True,3518.2,2.4,2.4
2025-06-27 11:15:00+05:30,4320.1,4328.6,4317.6,4325.9,5824,1.0,4300.7269599544825,4320.731063163658,4315.50462478196,4316.329479512353,8.051728727869634,59.4,56.3,89.4,2025-06-27,11:15:00,1,True,4317.6,1.8,0.9
2025-09-01 10:55:00+05:30,5136.5,5158.5,5136.0,5153.5,11244,1.0,5119.492774181505,5136.104826192354,5130.433657965627,5133.259454419398,10.877998296214669,81.6,67.5,84.1,2025-09-01,10:55:00,1,True,5135.0,4.5,3.9
2024-08-22 10:20:00+05:30,32255.2,32330.0,32216.1,32283.85,966,1.0,32151.558881710625,32228.586013776545,32215.26116590601,32235.56606687085,71.80686650988699,59.3,62.4,86.2,2024-08-22,10:20:00,1,True,32170.0,0.3,-0.2
2024-09-20 11:05:00+05:30,34951.85,35179.95,34951.85,35141.05,1635,1.0,34645.56467966206,34959.744171652346,34856.278400772935,34897.90356256572,120.60381391649524,48.0,58.6,83.4,2024-09-20,11:05:00,1,True,34929.0,1.4,1.4
2024-09-27 10:50:00+05:30,37302.05,37479.75,37282.4,37479.1,1414,1.0,37165.63390248045,37311.45251362349,37267.98136952585,37280.034590768766,92.367958726692,50.5,58.9,86.7,2024-09-27,10:50:00,1,True,37256.85,1.7,1.2
2024-10-23 11:30:00+05:30,36704.2,36880.0,36700.0,36850.0,991,1.0,36570.7795706193,36761.14039974377,36692.743868533544,36572.8421860614,124.39080209618554,45.3,66.4,89.1,2024-10-23,11:30:00,1,True,36700.0,0.1,-0.3
2024-11-18 11:40:00+05:30,33945.0,33959.5,33919.3,33959.5,26,1.0,33846.942714378405,33928.07356752531,33905.70060072589,33840.36073017799,74.37754947961731,64.1,72.5,71.5,2024-11-18,11:40:00,1,True,33887.6,4.4,0.6
2024-11-19 11:35:00+05:30,34522.95,34668.65,34505.7,34659.95,536,1.0,34288.340211173556,34512.451652650096,34445.011498430984,34399.60519439469,103.93648178411895,83.2,83.3,95.2,2024-11-19,11:35:00,1,True,34455.25,0.7,-0.5
2024-12-02 11:10:00+05:30,34992.55,34998.9,34973.0,34998.9,40,1.0,34924.49602211523,34983.741551838015,34978.522425649564,34983.20910207996,68.55346151227802,79.9,72.8,80.6,2024-12-02,11:10:00,1,True,34960.0,0.6,0.1
2024-12-31 11:40:00+05:30,33924.05,33965.0,33924.05,33964.85,14,1.0,33864.11497543813,33930.641631473845,33909.15412294976,33896.128967813536,60.98321517613691,81.8,88.5,73.4,2024-12-31,11:40:00,1,True,33923.75,-1.0,-1.0
2025-02-01 11:15:00+05:30,28824.0,28865.95,28808.1,28864.55,73,1.0,28782.45738733844,28841.55078229779,28833.557038718714,28837.840951617214,51.08691021053661,58.0,49.3,80.2,2025-02-01,11:15:00,1,True,28795.9,0.0,0.0
2025-02-25 11:10:00+05:30,27084.3,27087.9,27062.75,27087.0,64,1.0,27053.3738995189,27079.119948754684,27070.438430964135,27063.51308064516,47.604985253624356,60.1,34.9,75.5,2025-02-25,11:10:00,1,True,27041.6,0.2,-0.2
2025-03-18 11:35:00+05:30,26884.9,26930.0,26881.0,26909.1,354,1.0,26711.22738168753,26888.267636245873,26849.35227822893,26876.484346100202,54.99377299268271,45.2,33.5,83.3,2025-03-18,11:35:00,1,True,26871.0,6.5,5.7
2025-03-19 11:00:00+05:30,27531.05,27573.1,27512.5,27555.15,325,1.0,27367.32366846744,27512.966681987666,27490.33982486075,27503.698400326048,63.75704986602011,38.9,28.2,82.4,2025-03-19,11:00:00,1,True,27494.75,0.2,-0.6
2025-04-02 10:40:00+05:30,27968.6,28146.6,27968.6,28118.25,240,1.0,27947.113933579436,28029.304769122897,28000.729148503575,28030.498447893566,87.88158074377604,35.4,38.9,65.7,2025-04-02,10:40:00,1,True,27945.0,0.4,-0.3
2025-06-06 10:40:00+05:30,31555.0,31695.0,31545.0,31650.0,130,1.0,31503.391351153074,31549.43975205995,31521.937952288223,31524.11600810537,83.96756956899775,63.7,68.9,71.4,2025-06-06,10:40:00,1,True,31530.0,0.1,-0.6
2025-06-20 10:45:00+05:30,32480.0,32550.0,32480.0,32550.0,515,1.0,32445.647475031124,32495.831622088204,32474.880392497224,32494.70874792703,71.46649022394679,62.1,44.3,71.7,2025-06-20,10:45:00,1,True,32465.0,0.3,0.3
2025-07-24 10:20:00+05:30,38025.0,38240.0,38025.0,38205.0,892,1.0,37939.222953588534,38091.29158105259,38048.97170343902,38096.5354294828,107.94513509919729,38.0,36.1,71.1,2025-07-24,10:20:00,1,True,37945.0,0.5,-0.7
2025-08-28 11:35:00+05:30,39705.0,39740.0,39705.0,39735.0,179,1.0,39594.36582133378,39716.37281935751,39700.52260560141,39690.44156005465,79.40467065515658,36.8,33.0,70.9,2025-08-28,11:35:00,1,True,39670.0,0.4,0.3
2025-09-01 11:15:00+05:30,40265.0,40560.0,40260.0,40505.0,1676,1.0,40113.321576516755,40288.208638798176,40233.60943476931,40248.45840849869,80.50657773475547,81.4,79.8,92.0,2025-09-01,11:15:00,1,True,40240.0,1.5,0.9
2024-08-21 11:25:00+05:30,4904.25,4910.0,4904.25,4910.0,891,1.0,4893.052882581591,4906.0362105385575,4902.739119589656,4897.947105742628,8.544941197679762,46.5,44.3,74.4,2024-08-21,11:25:00,1,True,4899.0,0.9,0.5
2024-08-22 10:25:00+05:30,4930.15,4942.65,4927.1,4939.95,110156,1.0,4916.2057708184275,4927.699720785257,4923.452248565389,4932.93016810684,10.77589266041714,65.6,63.4,65.1,2024-08-22,10:25:00,1,True,4926.0,0.5,-0.2
2024-08-30 10:25:00+05:30,4947.95,4955.0,4943.0,4953.1,1147,1.0,4923.403545661286,4943.620237160205,4934.404262946876,4934.9055566130855,12.367108985458529,67.9,82.9,86.7,2024-08-30,10:25:00,1,True,4943.0,0.9,0.9
2024-09-13 10:35:00+05:30,4846.4,4863.2,4843.9,4861.55,10027,1.0,4823.647214318237,4850.960197638218,4847.568005272936,4847.388770757786,14.770072589798218,44.8,44.1,71.2,2024-09-13,10:35:00,1,True,4831.05,0.6,0.2
2024-09-27 11:35:00+05:30,5022.05,5034.95,5019.55,5034.95,3841,1.0,5003.065726929779,5025.551157974542,5020.501277893438,5018.583122754079,11.991366466522432,74.5,74.5,75.7,2024-09-27,11:35:00,1,True,5019.55,3.4,1.5
2024-10-30 11:00:00+05:30,4909.75,4921.95,4900.55,4919.05,10165,1.0,4872.7413170023465,4908.7857108283815,4901.963178050316,4904.110473625089,16.849433291665854,53.0,50.1,82.3,2024-10-30,11:00:00,1,True,4900.55,1.2,-0.3
2024-11-11 11:15:00+05:30,4807.0,4815.95,4805.45,4812.25,2266,1.0,4804.26927862741,4806.552343767125,4805.424676830981,4803.039801980741,11.242296930759625,51.9,58.6,82.3,2024-11-11,11:15:00,1,True,4801.8,1.3,0.5
2024-12-06 10:40:00+05:30,4873.0,4887.25,4872.85,4883.45,3170,1.0,4852.477010356337,4875.10051456749,4870.868703040512,4888.282270422877,16.742679171596812,60.6,34.0,68.7,2024-12-06,10:40:00,1,True,4871.25,0.9,0.2
2025-01-15 10:45:00+05:30,5047.75,5060.0,5043.6,5057.9,3027,1.0,5028.2485630127,5044.068235647885,5039.2955355588665,5037.30816406453,14.339505099196792,56.4,60.5,83.6,2025-01-15,10:45:00,1,True,5030.0,0.7,-0.6
2025-01-29 10:55:00+05:30,5205.15,5229.85,5199.0,5225.0,5099,1.0,5168.026012967011,5201.3949131526915,5184.409997934556,5179.972981150547,19.273032775502713,70.1,78.4,86.2,2025-01-29,10:55:00,1,True,5196.35,0.1,-0.1
2025-03-05 11:40:00+05:30,4962.0,4982.0,4958.35,4980.0,11712,1.0,4912.538976030751,4962.635503257678,4949.455973338155,4916.54862925555,13.20147761326378,52.3,60.2,94.2,2025-03-05,11:40:00,1,True,4955.95,0.8,0.6
2025-03-17 11:05:00+05:30,5038.9,5042.95,5037.2,5042.95,1331,1.0,5030.820502117578,5038.830958820041,5037.975336111826,5037.174624603533,12.547004266535543,48.0,41.3,70.8,2025-03-17,11:05:00,1,True,5037.2,0.8,0.4
2025-03-18 11:30:00+05:30,5103.35,5117.85,5103.35,5111.55,3891,1.0,5087.5212304396855,5104.184150545601,5101.649124169349,5103.34165248227,11.389518289811821,37.4,33.4,72.7,2025-03-18,11:30:00,1,True,5097.05,0.7,0.7
2025-03-21 10:20:00+05:30,5256.3,5274.65,5256.3,5272.5,13066,1.0,5239.2191472064305,5256.5425892115045,5251.027178711426,5256.873929900881,10.989221058631442,70.3,79.7,79.9,2025-03-21,10:20:00,1,True,5254.95,2.4,2.1
2025-04-02 10:40:00+05:30,5365.2,5374.95,5359.85,5374.75,4515,1.0,5336.485927613313,5362.837055723757,5353.3707667774215,5360.778678772801,18.49435119114409,53.0,50.9,76.6,2025-04-02,10:40:00,1,True,5350.35,0.0,-0.3
2025-04-08 11:05:00+05:30,5174.8,5198.0,5172.55,5196.2,5074,1.0,5133.426159612394,5176.052226986305,5161.463579994712,5165.788920742839,19.065740145306123,47.1,49.7,84.3,2025-04-08,11:05:00,1,True,5170.15,2.3,1.4
2025-07-09 11:25:00+05:30,5701.5,5714.0,5699.0,5714.0,1257,1.0,5692.396260976937,5708.520783689818,5704.479784951203,5701.397036395031,8.631703082068507,70.3,59.4,87.1,2025-07-09,11:25:00,1,True,5694.5,0.0,-0.6
2025-07-15 10:25:00+05:30,5585.5,5615.0,5584.0,5614.5,30412,1.0,5562.211765527192,5587.9180059440705,5577.171972867204,5591.793943181883,10.602337966223558,49.9,72.4,83.3,2025-07-15,10:25:00,1,True,5580.5,0.7,-0.7
2025-08-19 11:35:00+05:30,5965.5,5980.0,5965.5,5974.5,8416,1.0,5953.144065529692,5970.008372444411,5967.5460356090025,5961.116859701507,11.410733153778615,22.2,22.1,71.0,2025-08-19,11:35:00,1,True,5955.0,0.5,-0.6
2024-08-22 10:35:00+05:30,511.65,512.6,511.5,512.6,28137,1.0,508.99022139853827,511.86722996161853,511.0056731026715,511.703076322031,1.3223775199597234,47.5,55.5,74.4,2024-08-22,10:35:00,1,True,511.5,0.2,-0.5
2024-09-13 11:10:00+05:30,479.8,482.0,479.5,481.55,40265,1.0,478.87865618755023,479.7533680291499,479.5665351506865,479.71786827383215,1.079926908522672,87.2,61.2,74.7,2024-09-13,11:10:00,1,True,479.35,2.7,1.8
2024-09-23 11:20:00+05:30,468.75,469.45,468.65,469.4,12782,1.0,467.28064240301615,468.75208488041756,468.41459998043126,468.343391694471,1.1140871433583646,42.3,42.8,72.2,2024-09-23,11:20:00,1,True,468.15,2.1,1.7
2024-09-24 10:30:00+05:30,475.05,476.6,475.0,476.35,54029,1.0,472.79199515692665,475.06858850701974,474.3290375446902,474.5261896514136,0.9134606166669355,56.6,86.0,89.3,2024-09-24,10:30:00,1,True,474.85,0.3,-0.6
2024-10-18 11:35:00+05:30,496.6,498.7,496.6,498.7,15403,1.0,496.53218777202363,497.07286699387373,496.42069510251196,492.94134468867856,2.2639920893588914,59.9,67.2,75.1,2024-10-18,11:35:00,1,True,496.25,0.6,-0.2
2024-10-30 10:50:00+05:30,466.6,468.0,466.25,467.7,36804,1.0,465.43263341783285,466.69332333196655,466.4475174953546,465.3508565212818,1.6935703112561034,42.4,64.3,77.7,2024-10-30,10:50:00,1,True,465.15,2.4,-0.4
2024-11-06 11:10:00+05:30,447.3,449.1,447.15,448.9,108752,1.0,445.44096994902475,448.1709226003855,447.5939596798401,448.1440673459994,1.6117138790743608,42.2,42.2,79.5,2024-11-06,11:10:00,1,True,447.15,2.2,1.8
2025-01-03 11:15:00+05:30,427.0,428.45,427.0,428.45,13064,1.0,425.7224165690229,427.36906387716385,427.4052656577394,428.65581268280334,1.0341066204776523,61.6,44.4,72.0,2025-01-03,11:15:00,1,True,426.6,0.7,-0.6
2025-02-13 10:35:00+05:30,368.55,370.0,368.5,369.9,15241,1.0,366.0701528999525,368.53112123442855,367.7449758333423,367.47460239223363,1.3523622518704834,55.3,82.1,86.4,2025-02-13,10:35:00,1,True,367.75,0.0,-0.6
2025-02-19 11:30:00+05:30,364.25,365.5,364.0,365.2,23533,1.0,362.5220185313977,364.541730544204,364.3445377022904,364.68226888516466,1.359084244110266,58.3,49.4,77.6,2025-02-19,11:30:00,1,True,363.95,1.0,-0.2
2025-02-20 10:55:00+05:30,367.3,368.95,367.05,368.9,41155,1.0,365.42988039563585,367.3057823561769,366.58975038448636,365.3812040226436,1.1564525665923113,89.7,90.0,96.4,2025-02-20,10:55:00,1,True,366.9,3.0,3.0
2025-03-05 11:15:00+05:30,355.5,357.9,355.25,357.0,160845,1.0,351.8208103845534,355.5056548257593,354.487541041611,354.4112594793612,1.2456414380011887,73.6,70.6,92.4,2025-03-05,11:15:00,1,True,355.25,1.1,-0.7
2025-03-18 11:30:00+05:30,341.75,344.15,341.5,343.2,65964,1.0,339.8213458638459,342.1665279753628,341.7429695534619,342.14701379691724,1.1216413042210163,55.2,32.2,77.8,2025-03-18,11:30:00,1,True,341.5,0.3,-0.5
2025-03-21 11:30:00+05:30,358.85,359.9,358.75,359.45,37376,1.0,357.4479595337622,358.8161123125127,358.46567100267237,357.8106819597756,0.9423818165185287,43.6,67.7,80.9,2025-03-21,11:30:00,1,True,358.25,1.3,-0.5
2025-04-21 11:15:00+05:30,380.35,381.8,380.05,381.4,82840,1.0,378.4300981786106,380.550388549483,379.98886534926606,379.63694923305076,0.9865328239762746,45.8,43.3,83.8,2025-04-21,11:15:00,1,True,380.05,1.2,1.0
2025-07-09 10:20:00+05:30,388.5,388.85,388.15,388.8,8029,1.0,387.1934650723937,388.3711902943529,388.0595483641673,388.44819845528593,0.744836907040365,45.2,48.7,75.1,2025-07-09,10:20:00,1,True,387.85,0.2,-0.0
