timestamp,open,high,low,close,volume,trend,atr,ema_9,ema_21,ema_30,ema_50,ema_100,vwap,day,time,index,resistance,max,min,breakout1,failed_ema,touchedema,breakout,entry,expectsl,sl,maxrr,rr
2025-10-17 10:30:00+05:30,1995.7,1997.3,1995.0,1997.0,44742,True,4.141582836842103,1992.1930574379692,1986.1550756918593,1983.5749581175746,1980.4541841216333,1976.1521874073019,1986.4485950378848,2025-10-17,10:30:00,15,1996.3,1997.3,1970.3,True,False,False,True,1997.0,1985.9,1992.1930574379692,7.8,3.3
2025-10-15 10:35:00+05:30,751.5,753.5,751.5,753.1,22988,True,1.7120224633144552,751.384807901245,749.7793611992628,748.9021765623072,747.7119765917254,746.7881453002929,749.9613111439272,2025-10-15,10:35:00,16,752.9,753.5,744.6,True,False,True,True,753.1,750.75,751.384807901245,3.7,2.2
2025-10-10 10:00:00+05:30,127.7,128.05,127.6,127.76,1355650,True,0.36606680668568903,127.25875629458082,126.86306772839775,126.69839224447477,126.50572243949784,126.35761707762178,127.32890077912387,2025-10-10,10:00:00,9,127.73,128.05,126.35,True,False,True,True,127.76,126.95,127.25875629458082,1.7,-1.0
2025-10-15 10:15:00+05:30,126.59,126.89,126.53,126.62,284605,True,0.30380748883644537,126.37608411463954,126.07457845374815,125.92870993699289,125.80497466597767,125.95061666428735,126.33798384398918,2025-10-15,10:15:00,12,126.75,126.89,125.6,True,False,True,True,126.62,126.09,126.37608411463954,8.9,7.3
2025-10-10 09:55:00+05:30,1519.4,1523.9,1518.3,1522.8,17769,True,2.9906004432723425,1517.3670860498726,1515.1777260000888,1514.43452477777,1513.1397516888717,1510.760862222756,1515.6815663910277,2025-10-10,09:55:00,8,1519.9,1523.9,1506.9,True,False,True,True,1522.8,1512.0,1517.3670860498726,0.0,-1.0
2025-10-10 10:00:00+05:30,385.4,386.7,385.4,386.6,75149,True,0.7634950918265468,385.36365497740286,384.72920962832154,384.50218300591325,384.260545617828,384.04485557261296,385.5343109191368,2025-10-10,10:00:00,9,386.5,386.7,383.35,True,False,True,True,386.6,384.8,385.36365497740286,0.0,-1.0
2025-10-15 10:25:00+05:30,384.0,384.1,383.7,383.9,14057,True,0.5989496856768173,383.5769893605943,382.92072242639824,382.62564955857243,382.3272144614337,382.23560501947094,383.2175990303177,2025-10-15,10:25:00,14,384.0,384.1,381.25,True,False,False,True,383.9,383.35,383.5769893605943,0.0,-1.0
2025-10-23 10:00:00+05:30,780.4,781.0,780.15,780.65,24397,True,1.7679720132813552,778.8911627393594,776.6349670909642,775.6813863456921,774.4141123011509,772.654434402443,778.1987452152795,2025-10-23,10:00:00,9,780.8,781.0,774.25,True,False,False,True,780.65,778.85,778.8911627393594,0.1,-1.0
2025-10-10 09:55:00+05:30,6177.0,6180.0,6173.0,6175.0,2336,True,15.110167838998763,6159.709149118802,6151.780638952052,6151.086298649517,6153.125631770018,6152.9932618611865,6151.337496123229,2025-10-10,09:55:00,8,6178.0,6180.0,6110.0,True,False,True,True,6175.0,6150.0,6159.709149118802,0.9,-1.0
2025-10-10 09:50:00+05:30,1256.7,1257.8,1255.3,1257.5,16215,True,2.6397269586981906,1253.3657594431372,1250.6864361532885,1250.127572019188,1249.7935325248711,1248.9049212924895,1252.2703159612554,2025-10-10,09:50:00,7,1256.9,1257.8,1244.7,True,False,False,True,1257.5,1250.8,1253.3657594431372,0.9,-1.0
2025-10-15 10:20:00+05:30,352.45,353.3,352.4,353.1,261340,True,0.9446179634368251,352.0870574675123,350.6445943956514,349.8904364259844,348.9623425676399,348.15981751642283,351.0495914762628,2025-10-15,10:20:00,13,353.0,353.3,347.35,True,False,False,True,353.1,351.75,352.0870574675123,0.1,-1.0
2025-10-15 10:10:00+05:30,1111.0,1114.0,1111.0,1112.9,9053,True,2.5624331187942064,1110.1466850445308,1107.3991121632293,1106.2845523482579,1105.3517431978514,1106.6164553377623,1108.814110800667,2025-10-15,10:10:00,11,1112.6,1114.0,1100.7,True,False,True,True,1112.9,1109.0,1110.1466850445308,1.9,-1.0
2025-10-15 10:15:00+05:30,2795.0,2797.4,2792.4,2792.4,4208,True,4.355105723643068,2791.9455340335203,2787.8731269065815,2785.5484205286652,2783.136333366515,2783.84831979564,2792.000340684956,2025-10-15,10:15:00,12,2796.9,2797.4,2774.2,True,False,False,True,2792.4,2790.4,2791.9455340335203,0.0,-1.0
2025-10-16 09:50:00+05:30,2831.7,2839.4,2829.8,2836.0,9990,True,5.32398726161764,2827.907985856663,2823.5986011143864,2821.595893818164,2817.4147045348054,2808.974791365917,2830.2113268608414,2025-10-16,09:50:00,7,2832.2,2839.4,2817.1,True,False,True,True,2836.0,2822.0,2827.907985856663,4.8,2.7
2025-10-23 10:05:00+05:30,1528.3,1531.9,1528.3,1531.1,90596,True,5.0986792219704755,1524.545144661045,1515.560757278102,1511.9158923654793,1507.7175196171822,1503.7681868589625,1522.911160103927,2025-10-23,10:05:00,10,1530.5,1531.9,1505.5,True,False,False,True,1531.1,1524.5,1524.545144661045,2.5,-1.0
2025-10-16 09:55:00+05:30,769.3,770.7,769.0,770.7,12573,True,1.5102904833203186,768.4747687573458,766.8849418115234,766.3297123250372,765.6712726401955,765.087498313492,768.1622704025693,2025-10-16,09:55:00,8,770.65,770.7,763.5,True,False,False,True,770.7,767.95,768.4747687573458,-0.1,-1.0
2025-10-15 10:30:00+05:30,399.9,400.2,399.8,400.05,486179,True,0.6021280925330501,399.61590032877916,399.0571235570663,398.7877732144525,398.51207267034215,398.56257870383723,399.5735592220916,2025-10-15,10:30:00,15,400.0,400.2,397.25,True,False,True,True,400.05,398.75,399.61590032877916,1.8,-1.0
2025-10-23 10:05:00+05:30,419.2,419.4,418.95,419.0,243624,True,0.8781473282463834,417.75588469460564,416.1628137329599,415.46520017939145,414.607444437156,413.45007497733917,417.42753540467425,2025-10-23,10:05:00,10,419.35,419.4,413.55,True,False,False,True,419.0,417.6,417.75588469460564,1.2,-1.0
2025-10-10 10:20:00+05:30,736.7,738.0,735.35,737.4,30224,True,1.2598592641013782,736.1374172668361,734.9465714874681,734.305318853744,733.4058877018103,732.3066886462517,735.458975269294,2025-10-10,10:20:00,13,737.0,738.0,731.05,True,False,True,True,737.4,735.05,736.1374172668361,0.0,-1.0
2025-10-10 10:30:00+05:30,126.43,126.98,126.43,126.79,376909,True,0.31645894308238,126.32335441097607,125.92046414806575,125.71689398230109,125.43311923892024,125.1502089067339,126.05768448304418,2025-10-10,10:30:00,15,126.75,126.98,124.72,True,False,True,True,126.79,126.13,126.32335441097607,0.1,-1.0
2025-10-10 10:30:00+05:30,902.05,907.4,902.0,904.65,67273,True,2.054801888985074,901.6903008604309,899.5690016129437,898.5429061155819,897.2270734019087,896.56390007938,900.7686530870427,2025-10-10,10:30:00,15,903.0,907.4,891.3,True,False,True,True,904.65,900.65,901.6903008604309,0.3,-1.0
2025-10-23 10:05:00+05:30,901.1,902.75,900.55,902.0,15574,True,1.8305858586909138,899.3928805740895,897.0164091632919,895.9713853429566,894.623986389155,893.1953462096836,898.9560729246842,2025-10-23,10:05:00,10,902.35,902.75,893.0,True,False,True,True,902.0,898.25,899.3928805740895,1.1,-1.0
2025-10-10 10:00:00+05:30,1144.0,1147.8,1144.0,1146.0,16127,True,4.05209711934907,1140.7475997585511,1135.258964990403,1133.0646627387919,1130.6636215543292,1129.2175631875632,1139.4376271957697,2025-10-10,10:00:00,9,1146.1,1147.8,1120.6,True,False,False,True,1146.0,1138.0,1140.7475997585511,2.9,1.4
2025-10-16 09:50:00+05:30,1184.3,1190.6,1183.1,1189.9,38979,True,4.480609764043474,1183.580939811327,1180.298756818086,1179.4260327307375,1177.7157695799772,1172.096847819667,1184.4128402800159,2025-10-16,09:50:00,7,1189.8,1190.6,1175.0,True,False,True,True,1189.9,1178.4,1183.580939811327,0.0,-1.0
2025-10-17 10:00:00+05:30,16400.0,16424.0,16400.0,16409.0,4430,True,29.167182714521466,16381.640048323326,16350.926910215598,16337.026091488442,16318.691910755235,16298.884956750433,16375.208379920301,2025-10-17,10:00:00,9,16418.0,16424.0,16298.0,True,False,True,True,16409.0,16360.0,16381.640048323326,5.1,-1.0
2025-10-15 10:15:00+05:30,1167.2,1171.2,1167.1,1170.0,97176,True,2.932595991690427,1167.3097517606195,1164.7848476920508,1163.1599440092675,1160.290760451479,1156.3073246492295,1166.0747695847597,2025-10-15,10:15:00,12,1169.5,1171.2,1154.9,True,False,True,True,1170.0,1163.9,1167.3097517606195,1.0,-1.0
2025-10-10 09:50:00+05:30,339.1,339.5,338.8,339.05,77412,True,0.7881896565720222,338.206563346087,337.1837177500956,336.72753377248466,336.0660522941203,335.4447426523847,338.3355680442267,2025-10-10,09:50:00,7,339.35,339.5,335.95,True,False,False,True,339.05,337.55,338.206563346087,3.4,-0.3
2025-10-15 10:10:00+05:30,1193.9,1197.9,1193.7,1197.2,15556,True,3.363297818273002,1192.592101026445,1187.2224112217732,1184.907754199937,1182.6389263141293,1182.4091754751985,1189.922051863639,2025-10-15,10:10:00,11,1196.1,1197.9,1175.5,True,False,False,True,1197.2,1191.5,1192.592101026445,6.0,5.4
2025-10-16 09:55:00+05:30,1513.6,1516.0,1513.0,1514.7,16110,True,3.362975846919476,1510.7293678852911,1507.1811641822062,1505.821702775486,1504.0579205019042,1502.632059117159,1511.382705241946,2025-10-16,09:55:00,8,1514.5,1516.0,1500.0,True,False,False,True,1514.7,1507.0,1510.7293678852911,0.8,-1.0
2025-10-10 09:55:00+05:30,405.15,406.0,405.1,406.0,48628,True,0.7897238495974749,404.81553810430614,403.6718308446437,403.1403335746752,402.4435634474704,402.02298465749914,404.92802189785505,2025-10-10,09:55:00,8,405.8,406.0,403.0,True,False,False,True,406.0,404.6,404.81553810430614,2.4,-1.0
2025-10-15 10:40:00+05:30,290.95,291.2,290.75,291.0,111178,True,0.5139003233656431,290.64131696836955,289.94561927597346,289.4686168247402,288.72614318385246,287.9018486284756,289.9771143501665,2025-10-15,10:40:00,17,290.95,291.2,287.05,True,False,False,True,291.0,290.4,290.64131696836955,6.3,-1.0
2025-10-23 10:00:00+05:30,289.85,290.75,289.8,290.55,283175,True,0.6658960276845522,289.7180456041841,289.2489855937723,289.0635771839351,288.9054246787337,289.0122078845538,289.2704739701733,2025-10-23,10:00:00,9,290.35,290.75,288.0,True,False,True,True,290.55,289.2,289.7180456041841,0.2,-1.0
2025-10-10 09:55:00+05:30,114.99,115.5,114.96,115.48,507735,True,0.27997434447276637,114.96892199623183,114.70658292639064,114.59147824701314,114.40832193652244,114.13356110649502,114.94266391832825,2025-10-10,09:55:00,8,115.35,115.5,114.16,True,False,True,True,115.48,114.77,114.96892199623183,4.6,2.8
2025-10-10 10:00:00+05:30,376.4,377.9,376.4,377.6,117686,True,0.8237309155582648,375.69532494065345,374.157007033816,373.50070465071286,372.79388973501096,372.6626438405408,375.36819178694867,2025-10-10,10:00:00,9,376.4,377.9,372.2,True,False,False,True,377.6,375.4,375.69532494065345,0.5,-1.0
2025-10-16 10:30:00+05:30,107.25,107.81,107.2,107.47,526626,True,0.3919461144899723,107.16256040234774,106.54144003738203,106.19142231741318,105.71711734713053,105.16484575193779,106.85696482155126,2025-10-16,10:30:00,15,107.7,107.81,104.69,True,False,True,True,107.47,106.8,107.16256040234774,0.4,-1.0
2025-10-10 09:50:00+05:30,29695.0,29705.0,29685.0,29695.0,49,True,44.56664149560794,29634.01458699396,29588.085363694503,29579.68948669381,29571.594324857302,29541.46730950291,29593.481171548116,2025-10-10,09:50:00,7,29700.0,29705.0,29375.0,True,False,False,True,29695.0,29570.0,29634.01458699396,0.0,-1.0
2025-10-10 09:50:00+05:30,870.2,872.3,869.25,872.0,150201,True,1.9932977865349577,868.7812594745927,865.9678372863019,864.8712867318618,863.5822176386424,862.6696398773881,869.0991185388664,2025-10-10,09:50:00,7,872.0,872.3,861.3,True,False,False,True,872.0,866.55,868.7812594745927,3.7,2.9
2025-10-17 10:00:00+05:30,1668.0,1671.0,1667.8,1669.3,6351,True,3.165899010205858,1666.510641774616,1662.9343542519089,1660.9538923385624,1658.117563659454,1655.768459426222,1664.7263535218992,2025-10-17,10:00:00,9,1669.3,1671.0,1656.7,True,False,True,True,1669.3,1665.4,1666.510641774616,8.1,3.2
2025-10-23 10:35:00+05:30,1704.4,1708.0,1703.2,1707.9,30518,True,3.614456337832369,1702.5902037347005,1698.9195297523297,1697.1964031899645,1694.9064074622377,1690.9856977766208,1695.9184695068957,2025-10-23,10:35:00,16,1705.7,1708.0,1682.2,True,False,False,True,1707.9,1700.0,1702.5902037347005,0.6,-1.0
2025-10-23 10:05:00+05:30,3048.5,3061.8,3047.8,3060.7,165167,True,7.791058067331251,3044.8790810601713,3034.7323772830814,3030.317398637101,3023.599072239049,3011.5749118903354,3047.112322935982,2025-10-23,10:05:00,10,3055.0,3061.8,3036.1,True,False,False,True,3060.7,3039.6,3044.8790810601713,2.4,0.6
2025-10-10 09:50:00+05:30,395.0,396.4,394.75,395.4,266100,True,1.3574671394104605,393.11777914477324,391.0467276869146,390.2143798574348,389.1450520299525,388.39327713828385,393.552917403521,2025-10-10,09:50:00,7,396.0,396.4,390.35,True,False,False,True,395.4,390.75,393.11777914477324,0.6,-1.0
2025-10-23 10:05:00+05:30,1484.0,1486.7,1483.5,1485.9,69790,True,4.783561055477394,1479.1509417702716,1469.19319179083,1464.5564492057274,1458.803001138283,1453.8408916446533,1476.649340820454,2025-10-23,10:05:00,10,1484.0,1486.7,1463.1,True,False,False,True,1485.9,1477.0,1479.1509417702716,0.2,-1.0
2025-10-16 10:40:00+05:30,3639.1,3646.1,3639.1,3643.8,28862,True,9.968111367366832,3632.723930842712,3611.631736525079,3599.256185613129,3581.6701241241553,3561.508710729681,3615.296220742461,2025-10-16,10:40:00,17,3643.9,3646.1,3540.0,True,False,False,True,3643.8,3629.1,3632.723930842712,0.5,-1.0
2025-10-15 10:10:00+05:30,12186.0,12194.0,12180.0,12191.0,644,True,19.90374319719528,12170.577751718129,12140.928777274217,12126.901931917888,12113.392869921541,12118.146758466335,12155.797379237374,2025-10-15,10:10:00,11,12192.0,12194.0,12085.0,True,False,False,True,12191.0,12166.0,12170.577751718129,0.4,-1.0
2025-10-16 10:15:00+05:30,453.1,455.0,453.0,454.75,118024,True,1.3421739336197689,453.01000515695085,450.55750430273895,449.2910771542694,447.5398929548224,445.5340662262994,452.4997377177517,2025-10-16,10:15:00,12,454.9,455.0,445.35,True,False,True,True,454.75,453.0,453.01000515695085,5.0,3.9
2025-10-23 10:15:00+05:30,481.0,483.5,480.9,483.3,310025,True,1.4168862936632116,480.634411475841,478.9267204177108,478.1079616629277,477.02696766777837,476.03603727334985,479.81133305666964,2025-10-23,10:15:00,12,482.0,483.5,474.65,True,False,True,True,483.3,479.3,480.634411475841,0.1,-1.0
2025-10-23 10:00:00+05:30,245.22,245.45,245.05,245.44,286206,True,0.6692824529930935,244.54231504485585,243.51595224341617,243.05465079673397,242.47553926687448,242.21245144853995,244.63578662029607,2025-10-23,10:00:00,9,245.3,245.45,243.37,True,False,False,True,245.44,244.06,244.54231504485585,2.6,-1.0
2025-10-15 10:50:00+05:30,988.65,989.95,988.35,989.75,5865,True,1.7672801132615825,988.494575945813,987.0042622304927,986.1176951225482,985.1003997502487,985.4780216827276,986.5809618132665,2025-10-15,10:50:00,19,989.35,989.95,978.45,True,False,True,True,989.75,987.05,988.494575945813,0.0,-1.0
